start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
E 47 St & Park Ave,6584.12,11 Ave & W 27 St,6425.04,40.75510267,-73.97498696,40.751396,-74.005226
West End Ave & W 78 St,7340.07,11 Ave & W 27 St,6425.04,40.78372502,-73.9810344,40.751396,-74.005226
Greene Ave & Nostrand Ave,4519.02,Putnam Ave & Throop Ave,4392.04,40.6883337,-73.950916,40.6851532,-73.94111
W 113 St & Broadway,7713.01,E 106 St & Lexington Ave,7504.18,40.805973,-73.964928,40.791976,-73.945993
Scholes St & Lorimer St,5076.04,Putnam Ave & Throop Ave,4392.04,40.71,-73.95,40.6851532,-73.94111
Leonard St & Nassau Ave,5550.09,Vernon Blvd & 50 Ave,6170.02,40.72395678,-73.94984365,40.74232744,-73.95411749
Hudson Blvd W & W 36 St,6611.07,11 Ave & W 27 St,6425.04,40.7568903,-73.99967694,40.751396,-74.005226
5 Ave & E 63 St,6904.06,E 55 St & 2 Ave,6650.07,40.76644039,-73.97172678,40.75797322,-73.96603308
33 St & Queens Blvd,6185.07,Vernon Blvd & 50 Ave,6170.02,40.74436532,-73.93172398,40.74232744,-73.95411749
Lenox Ave & W 117 St,7655.22,5 Ave & E 135 St,7769.06,40.8025566,-73.9490782,40.812191,-73.937838
Adam Clayton Powell Blvd & W 126 St,7738.04,Harlem River Dr & W 155 St,8085.13,40.80930662,-73.94780648,40.830476,-73.939929
Pleasant Ave & E 116 St,7450.05,E 106 St & Lexington Ave,7504.18,40.79494703,-73.9334172,40.791976,-73.945993
5 Ave & E 63 St,6904.06,W 146 St & Broadway,8018.09,40.76647282,-73.97164726,40.826969,-73.949738
W 51 St & 6 Ave,6740.1,E 55 St & 2 Ave,6650.07,40.7606597,-73.98042047,40.75797322,-73.96603308
Ave D & E 8 St,5506.1,E 55 St & 2 Ave,6650.07,40.72368361,-73.97574813,40.75797322,-73.96603308
W 51 St & 6 Ave,6740.1,5 Ave & E 103 St,7511.19,40.7606597,-73.98042047,40.7922553,-73.95249933
3 Ave & Franklin Ave,8012.04,Cauldwell Ave & E 161 St,7952.02,40.82708907,-73.90739155,40.82188,-73.907521
43 St & 50 Ave,5983.04,40 St & Queens Blvd,6176.11,40.73797,-73.92266941,40.74354027,-73.92435193
Albany St & Greenwich St,5145.02,Sterling Pl & 5 Ave,4208.01,40.709267,-74.013247,40.67897007,-73.97855267
Cumberland St & Lafayette Ave,4428.02,Putnam Ave & Throop Ave,4392.04,40.68753406,-73.97265183,40.6851532,-73.94111
E 88 St & Park Ave,7293.1,5 Ave & E 103 St,7511.19,40.7814107,-73.95595908,40.7922553,-73.95249933
Washington St & Laight St,5509.02,11 Ave & W 27 St,6425.04,40.72231,-74.0106,40.751396,-74.005226
W 34 St & 11 Ave,6578.01,11 Ave & W 27 St,6425.04,40.75594159,-74.0021163,40.751396,-74.005226
Kent Ave & N 7 St,5489.03,Vernon Blvd & 50 Ave,6170.02,40.72036775,-73.96165073,40.74232744,-73.95411749
W 113 St & Broadway,7713.01,E 106 St & Lexington Ave,7504.18,40.805973,-73.964928,40.791976,-73.945993
5 Ave & E 63 St,6904.06,5 Ave & E 103 St,7511.19,40.766368,-73.971518,40.7922553,-73.95249933
Prospect Ave & Longwood Ave,7870.02,E 167 St & Clay Ave,8088.01,40.81902516,-73.90182471,40.83094,-73.91125
Greene Ave & Nostrand Ave,4519.02,Putnam Ave & Throop Ave,4392.04,40.6883337,-73.950916,40.6851532,-73.94111
Pleasant Ave & E 116 St,7450.05,Lexington Ave & E 111 St,7567.06,40.7949879,-73.9333349,40.7954121,-73.9441232
Lenox Ave & W 117 St,7655.22,E 106 St & Lexington Ave,7504.18,40.80247963,-73.94922555,40.791976,-73.945993
Lenox Ave & W 130 St,7753.13,5 Ave & E 103 St,7511.19,40.8107922,-73.9430681,40.7922553,-73.95249933
Cathedral Pkwy & Broadway,7680.03,E 106 St & Lexington Ave,7504.18,40.804213,-73.96699104,40.791976,-73.945993
Albany St & Greenwich St,5145.02,11 Ave & W 27 St,6425.04,40.709267,-74.013247,40.751396,-74.005226
8 Ave & W 49 St,6747.07,E 55 St & 2 Ave,6650.07,40.76171228,-73.98655102,40.75797322,-73.96603308
Monroe St & Tompkins Ave,4434.06,Maple St & Albany Ave,3608.06,40.68618739,-73.94473898,40.66155,-73.93974
W 4 St & 7 Ave S,5880.02,11 Ave & W 27 St,6425.04,40.73398745,-74.00292385,40.751396,-74.005226
Broadway & W 36 St,6441.01,11 Ave & W 27 St,6425.04,40.75123954,-73.98769784,40.751396,-74.005226
Lafayette St & Jersey St,5561.06,11 Ave & W 27 St,6425.04,40.72456089,-73.99565293,40.751396,-74.005226
Lafayette St & Jersey St,5561.06,11 Ave & W 27 St,6425.04,40.72456089,-73.99565293,40.751396,-74.005226
W 110 St & Amsterdam Ave,7646.04,5 Ave & E 103 St,7511.19,40.802692,-73.96295,40.7922553,-73.95249933
10 Ave & W 28 St,6459.04,11 Ave & W 27 St,6425.04,40.75066386,-74.00176802,40.751396,-74.005226
E 88 St & Park Ave,7293.1,E 106 St & 2 Ave,7482.15,40.7814107,-73.95595908,40.79058607,-73.94195795
West St & Chambers St,5329.03,11 Ave & W 27 St,6425.04,40.71752799,-74.01335454,40.751396,-74.005226
10 Ave & W 28 St,6459.04,11 Ave & W 27 St,6425.04,40.75066386,-74.00176802,40.751396,-74.005226
W Broadway & W Houston St,5644.05,E 106 St & Lexington Ave,7504.18,40.72617579,-74.00063002,40.791976,-73.945993
Center Blvd & 48 Ave,6254.06,Vernon Blvd & 50 Ave,6170.02,40.745038,-73.957539,40.74232744,-73.95411749
Driggs Ave & Lorimer St,5481.04,Vernon Blvd & 50 Ave,6170.02,40.7218039,-73.95046568,40.74232744,-73.95411749
W 52 St & 11 Ave,6926.01,65 St & 35 Ave,6417.04,40.76727216,-73.99392888,40.75053,-73.8977
9 Ave & W 39 St,6644.08,11 Ave & W 27 St,6425.04,40.75640352,-73.99410143,40.751396,-74.005226
Ave A & E 14 St,5779.11,11 Ave & W 27 St,6425.04,40.73031071,-73.98047179,40.751396,-74.005226
W 116 St & Amsterdam Ave,7692.11,E 55 St & 2 Ave,6650.07,40.80653894,-73.96087229,40.75797322,-73.96603308
8 Ave & W 49 St,6747.07,E 55 St & 2 Ave,6650.07,40.76194263,-73.98668242,40.75797322,-73.96603308
8 Ave & W 49 St,6747.07,E 55 St & 2 Ave,6650.07,40.76171228,-73.98655102,40.75797322,-73.96603308
W 84 St & Broadway,7409.08,5 Ave & E 103 St,7511.19,40.78696489,-73.97686923,40.7922553,-73.95249933
W 84 St & Broadway,7409.08,5 Ave & E 103 St,7511.19,40.78690445,-73.9770788,40.7922553,-73.95249933
1 Ave & E 44 St,6379.03,11 Ave & W 27 St,6425.04,40.75001986,-73.96905301,40.751396,-74.005226
57 St & 43 Ave,6158.06,65 St & 35 Ave,6417.04,40.74324,-73.908,40.75053,-73.8977
West St & Chambers St,5329.03,11 Ave & W 27 St,6425.04,40.71764731,-74.01307976,40.751396,-74.005226
E 31 St & 3 Ave,6239.08,E 55 St & 2 Ave,6650.07,40.74394314,-73.97966069,40.75797322,-73.96603308
Driggs Ave & Lorimer St,5481.04,Vernon Blvd & 50 Ave,6170.02,40.72179134,-73.9504154,40.74232744,-73.95411749
Center Blvd & 48 Ave,6254.06,Vernon Blvd & 50 Ave,6170.02,40.745038,-73.957539,40.74232744,-73.95411749
E 88 St & Park Ave,7293.1,Lexington Ave & E 111 St,7567.06,40.78129876,-73.95543718,40.7954121,-73.9441232
Pier 40 - Hudson River Park,5696.03,11 Ave & W 27 St,6425.04,40.72771408,-74.01129574,40.751396,-74.005226
1 Ave & E 30 St,6079.03,11 Ave & W 27 St,6425.04,40.74144387,-73.97536082,40.751396,-74.005226
1 Ave & E 30 St,6079.03,E 55 St & 2 Ave,6650.07,40.74144387,-73.97536082,40.75797322,-73.96603308
Thomas S. Boyland St & Marion St,4253.02,Carroll St & Rochester Ave,3742.11,40.68153048,-73.91407108,40.66598,-73.9284
E 123 St & Lexington Ave,7636.05,Lexington Ave & E 111 St,7567.06,40.80291843,-73.93784344,40.7954121,-73.9441232
W 44 St & 5 Ave,6551.02,E 55 St & 2 Ave,6650.07,40.75500254,-73.98014437,40.75797322,-73.96603308
3 Ave & E 71 St,6960.1,Cauldwell Ave & E 161 St,7952.02,40.76903832,-73.96100998,40.82188,-73.907521
E 89 St & 3 Ave,7265.1,Lexington Ave & E 111 St,7567.06,40.7806284,-73.9521667,40.7954121,-73.9441232
E 89 St & 3 Ave,7265.1,5 Ave & E 103 St,7511.19,40.7806284,-73.9521667,40.7922553,-73.95249933
E 123 St & Lexington Ave,7636.05,5 Ave & E 135 St,7769.06,40.80287206,-73.93779087,40.812191,-73.937838
Webster Ave & E 166 St,8052.01,E 167 St & Clay Ave,8088.01,40.82905781,-73.91129828,40.83094,-73.91125
Central Park West & W 72 St,7141.07,E 55 St & 2 Ave,6650.07,40.77579377,-73.97620574,40.75797322,-73.96603308
1 Ave & E 18 St,5854.09,11 Ave & W 27 St,6425.04,40.73391843,-73.98051679,40.751396,-74.005226
E 16 St & Irving Pl,5938.11,Stuyvesant Walk & 1 Av Loop,5854.1,40.73536706,-73.98797393,40.73233978,-73.97898383
Riverside Dr & W 145 St,8018.04,W 146 St & Broadway,8018.09,40.82743979,-73.95183134,40.826969,-73.949738
Schermerhorn St & Hoyt St,4479.1,Putnam Ave & Throop Ave,4392.04,40.6886263,-73.9851911,40.6851532,-73.94111
21 St & Queens Plaza North,6471.02,Vernon Blvd & 50 Ave,6170.02,40.75325964,-73.94335788,40.74232744,-73.95411749
Metropolitan Ave & Bedford Ave,5308.04,Vernon Blvd & 50 Ave,6170.02,40.71528089,-73.96003366,40.74232744,-73.95411749
E 84 St & Park Ave,7243.04,5 Ave & E 103 St,7511.19,40.77886832,-73.95792544,40.7922553,-73.95249933
Metropolitan Ave & Bedford Ave,5308.04,Putnam Ave & Throop Ave,4392.04,40.71534825,-73.96024116,40.6851532,-73.94111
12 Ave & W 40 St,6765.01,11 Ave & W 27 St,6425.04,40.76087502,-74.00277668,40.751396,-74.005226
E 170 St & Sheridan Ave,8194.07,E 155 St & Courtlandt Ave,7940.02,40.83829212,-73.91246569,40.82057,-73.917579
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
W 24 St & 7 Ave,6257.03,11 Ave & W 27 St,6425.04,40.74487634,-73.99529885,40.751396,-74.005226
Ave A & E 14 St,5779.11,Stuyvesant Walk & 1 Av Loop,5854.1,40.7301352,-73.98056579,40.73233978,-73.97898383
Ave A & E 14 St,5779.11,E 55 St & 2 Ave,6650.07,40.73031071,-73.98047179,40.75797322,-73.96603308
Willis Ave & E 137 St,7726.02,Cauldwell Ave & E 161 St,7952.02,40.80829239,-73.92362082,40.82188,-73.907521
Central Park W & W 103 St,7577.27,5 Ave & E 103 St,7511.19,40.79558954,-73.96188408,40.7922553,-73.95249933
Bergen St & Smith St,4446.01,Sterling Pl & 5 Ave,4208.01,40.6867443,-73.99063168,40.67897007,-73.97855267
E 84 St & 1 Ave,7180.02,5 Ave & E 103 St,7511.19,40.77565541,-73.95068615,40.7922553,-73.95249933
Concourse Village East & E 158 St,8000.02,Harlem River Dr & W 155 St,8085.13,40.82370842,-73.91945016,40.830476,-73.939929
10 Ave & W 28 St,6459.04,11 Ave & W 27 St,6425.04,40.75066386,-74.00176802,40.751396,-74.005226
Center Blvd & 48 Ave,6254.06,Vernon Blvd & 50 Ave,6170.02,40.745038,-73.957539,40.74232744,-73.95411749
West St & Chambers St,5329.03,11 Ave & W 27 St,6425.04,40.71754834,-74.01322069,40.751396,-74.005226
W Broadway & W Houston St,5644.05,Rutland Rd & E 45 St,3567.05,40.72627676,-74.00029123,40.66034,-73.93618
Broadway & W 51 St,6779.04,11 Ave & W 27 St,6425.04,40.76190305,-73.98328364,40.751396,-74.005226
W 34 St & 11 Ave,6578.01,11 Ave & W 27 St,6425.04,40.75594159,-74.0021163,40.751396,-74.005226
W 34 St & 11 Ave,6578.01,11 Ave & W 27 St,6425.04,40.75594159,-74.0021163,40.751396,-74.005226
Washington Ave & E 163 St,7995.04,Cauldwell Ave & E 161 St,7952.02,40.82397306,-73.91097128,40.82188,-73.907521
E 89 St & 3 Ave,7265.1,E 55 St & 2 Ave,6650.07,40.7806284,-73.9521667,40.75797322,-73.96603308
1 Ave & E 30 St,6079.03,E 55 St & 2 Ave,6650.07,40.74144387,-73.97536082,40.75797322,-73.96603308
E 74 St & 1 Ave,6953.08,E 55 St & 2 Ave,6650.07,40.7689738,-73.95482273,40.75797322,-73.96603308
W 148 St & Amsterdam Ave,8033.09,W 146 St & Broadway,8018.09,40.827075,-73.945909,40.826969,-73.949738
St. Nicholas Ave & W 126 St,7756.1,W 146 St & Broadway,8018.09,40.8114323,-73.9518776,40.826969,-73.949738
E 88 St & 1 Ave,7235.13,E 55 St & 2 Ave,6650.07,40.778301,-73.9488134,40.75797322,-73.96603308
E 74 St & 1 Ave,6953.08,E 55 St & 2 Ave,6650.07,40.7689738,-73.95482273,40.75797322,-73.96603308
1 Ave & E 110 St,7522.02,E 106 St & 2 Ave,7482.15,40.7923272,-73.9383,40.79058607,-73.94195795
Morris Ave & E 142 St,7821.01,Amsterdam Ave & W 156 St,8104.1,40.814469,-73.924963,40.832081,-73.942386
Madison Ave & E 99 St,7443.01,5 Ave & E 103 St,7511.19,40.78948542,-73.95242929,40.7922553,-73.95249933
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
Melrose Ave & E 154 St,7918.12,E 155 St & Courtlandt Ave,7940.02,40.81963229,-73.91602778,40.82057,-73.917579
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
W 24 St & 7 Ave,6257.03,11 Ave & W 27 St,6425.04,40.74487634,-73.99529885,40.751396,-74.005226
Melrose Ave & E 154 St,7918.12,E 155 St & Courtlandt Ave,7940.02,40.81957626,-73.91618073,40.82057,-73.917579
1 Ave & E 110 St,7522.02,E 106 St & 2 Ave,7482.15,40.7923272,-73.9383,40.79058607,-73.94195795
W 24 St & 7 Ave,6257.03,11 Ave & W 27 St,6425.04,40.74487634,-73.99529885,40.751396,-74.005226
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
1 Ave & E 110 St,7522.02,E 106 St & Lexington Ave,7504.18,40.79231334,-73.9382441,40.791976,-73.945993
1 Ave & E 110 St,7522.02,E 106 St & 2 Ave,7482.15,40.7923272,-73.9383,40.79058607,-73.94195795
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
1 Ave & E 110 St,7522.02,E 106 St & 2 Ave,7482.15,40.7923272,-73.9383,40.79058607,-73.94195795
West St & Chambers St,5329.03,11 Ave & W 27 St,6425.04,40.71754834,-74.01322069,40.751396,-74.005226
W 110 St & Amsterdam Ave,7646.04,Lexington Ave & E 111 St,7567.06,40.802692,-73.96295,40.7954121,-73.9441232
E 74 St & 1 Ave,6953.08,E 55 St & 2 Ave,6650.07,40.7689738,-73.95482273,40.75797322,-73.96603308
Lenox Ave & W 126 St,7720.03,Cauldwell Ave & E 161 St,7952.02,40.80829752,-73.9453702,40.82188,-73.907521
Riverside Dr & W 72 St,7288.04,Vernon Blvd & 50 Ave,6170.02,40.78076875,-73.98566878,40.74232744,-73.95411749
Kingston Ave & Park Pl,4016.03,11 Ave & W 27 St,6425.04,40.67314565,-73.94187677,40.751396,-74.005226
Riverside Dr & W 72 St,7288.04,11 Ave & W 27 St,6425.04,40.78084242,-73.98554635,40.751396,-74.005226
Riverside Dr & W 72 St,7288.04,11 Ave & W 27 St,6425.04,40.78057799,-73.98562431,40.751396,-74.005226
2 Ave & E 99 St,7386.1,Lexington Ave & E 111 St,7567.06,40.7862586,-73.94552579,40.7954121,-73.9441232
2 Ave & E 99 St,7386.1,E 55 St & 2 Ave,6650.07,40.7862586,-73.94552579,40.75797322,-73.96603308
College Ave & E 169 St,8141.05,E 167 St & Clay Ave,8088.01,40.8351228,-73.91196817,40.83094,-73.91125
North Moore St & Greenwich St,5470.12,11 Ave & W 27 St,6425.04,40.72019521,-74.01030064,40.751396,-74.005226
Cedar St & Myrtle Ave,4751.01,Putnam Ave & Throop Ave,4392.04,40.69789445,-73.92632246,40.6851532,-73.94111
E 161 St & River Ave,8041.07,Harlem River Dr & W 155 St,8085.13,40.827883,-73.927111,40.830476,-73.939929
E 11 St & Avenue B,5659.11,11 Ave & W 27 St,6425.04,40.72746421,-73.97950418,40.751396,-74.005226
1 Ave & E 110 St,7522.02,Lexington Ave & E 111 St,7567.06,40.7923272,-73.9383,40.7954121,-73.9441232
E 56 St & Madison Ave,6732.01,E 55 St & 2 Ave,6650.07,40.76113534,-73.97226191,40.75797322,-73.96603308
E 77 St & 3 Ave,7092.06,E 106 St & Lexington Ave,7504.18,40.77314236,-73.95856158,40.791976,-73.945993
2 Ave & E 72 St,6925.09,E 55 St & 2 Ave,6650.07,40.76826191,-73.95872986,40.75797322,-73.96603308
9 Ave & W 45 St,6717.06,Stuyvesant Walk & 1 Av Loop,5854.1,40.76019252,-73.9912551,40.73233978,-73.97898383
Bainbridge Ave & E 196 St,8615.01,Harlem River Dr & W 155 St,8085.13,40.86646271,-73.89053702,40.830476,-73.939929
E 81 St & York Ave,7084.12,E 55 St & 2 Ave,6650.07,40.7728384,-73.94989233,40.75797322,-73.96603308
Vesey Pl & River Terrace,5297.02,11 Ave & W 27 St,6425.04,40.7153379,-74.01658354,40.751396,-74.005226
Murray St & Greenwich St,5288.12,11 Ave & W 27 St,6425.04,40.71494639,-74.0110327,40.751396,-74.005226
Central Park West & W 76 St,7253.04,5 Ave & E 103 St,7511.19,40.77896784,-73.97374737,40.7922553,-73.95249933
W 43 St & 10 Ave,6756.01,11 Ave & W 27 St,6425.04,40.76013279,-73.99458492,40.751396,-74.005226
W 95 St & Broadway,7541.01,E 106 St & Lexington Ave,7504.18,40.79378557,-73.97187603,40.791976,-73.945993
34 St & 38 Ave,6453.02,40 St & Queens Blvd,6176.11,40.752443,-73.929737,40.74354027,-73.92435193
Nelson Ave & 167 St,8183.08,E 106 St & Lexington Ave,7504.18,40.8368088,-73.92611933,40.791976,-73.945993
Bradley Ave & Greenpoint Ave,5917.02,40 St & Queens Blvd,6176.11,40.73565915,-73.93478841,40.74354027,-73.92435193
Central Park West & W 76 St,7253.04,5 Ave & E 103 St,7511.19,40.77896784,-73.97374737,40.7922553,-73.95249933
E 58 St & 1 Ave (NW Corner),6723.1,E 55 St & 2 Ave,6650.07,40.759125,-73.962658,40.75797322,-73.96603308
W 95 St & Broadway,7541.01,Lexington Ave & E 111 St,7567.06,40.79407597,-73.97191215,40.7954121,-73.9441232
E 58 St & 1 Ave (NW Corner),6723.1,E 55 St & 2 Ave,6650.07,40.75900102,-73.96277964,40.75797322,-73.96603308
E 58 St & 1 Ave (NW Corner),6723.1,E 55 St & 2 Ave,6650.07,40.75914455,-73.96278632,40.75797322,-73.96603308
E 44 St & 2 Ave,6422.09,E 55 St & 2 Ave,6650.07,40.75118387,-73.97138715,40.75797322,-73.96603308
W 95 St & Broadway,7541.01,5 Ave & E 103 St,7511.19,40.7937704,-73.971888,40.7922553,-73.95249933
Anthony Ave & E Tremont Ave,8356.04,Cauldwell Ave & E 161 St,7952.02,40.84888387,-73.90327513,40.82188,-73.907521
Murray St & Greenwich St,5288.12,11 Ave & W 27 St,6425.04,40.71485151,-74.01122332,40.751396,-74.005226
Murray St & Greenwich St,5288.12,11 Ave & W 27 St,6425.04,40.71485151,-74.01122332,40.751396,-74.005226
Berry St & N 8 St,5379.09,Vernon Blvd & 50 Ave,6170.02,40.71899426,-73.95857072,40.74232744,-73.95411749
Berry St & N 8 St,5379.09,Vernon Blvd & 50 Ave,6170.02,40.7190095,-73.95852515,40.74232744,-73.95411749
E 58 St & 1 Ave (NW Corner),6723.1,E 55 St & 2 Ave,6650.07,40.759125,-73.962658,40.75797322,-73.96603308
Motorgate,6814.01,Vernon Blvd & 50 Ave,6170.02,40.7639089,-73.9477213,40.74232744,-73.95411749
Berry St & N 8 St,5379.09,Vernon Blvd & 50 Ave,6170.02,40.7190095,-73.95852515,40.74232744,-73.95411749
Convent Ave & W 135 St,7860.08,Amsterdam Ave & W 156 St,8104.1,40.81823754,-73.95102,40.832081,-73.942386
Riverside Dr & W 91 St,7524.16,11 Ave & W 27 St,6425.04,40.79313481,-73.97700369,40.751396,-74.005226
Central Park W & W 91 St,7453.01,5 Ave & E 103 St,7511.19,40.78866499,-73.96680057,40.7922553,-73.95249933
Engert Ave & McGuinness Blvd,5473.03,11 Ave & W 27 St,6425.04,40.72158,-73.94546,40.751396,-74.005226
E 138 St & Cypress Ave,7669.1,E 167 St & Clay Ave,8088.01,40.80589986,-73.91487837,40.83094,-73.91125
Adam Clayton Powell Blvd & W 115 St,7643.18,5 Ave & E 103 St,7511.19,40.802535,-73.9532423,40.7922553,-73.95249933
Fulton St & Waverly Ave,4345.11,11 Ave & W 27 St,6425.04,40.68324184,-73.96629345,40.751396,-74.005226
Riverside Dr & W 72 St,7288.04,E 55 St & 2 Ave,6650.07,40.78096914,-73.98552358,40.75797322,-73.96603308
E 40 St & Park Ave,6432.11,E 55 St & 2 Ave,6650.07,40.75107336,-73.97870576,40.75797322,-73.96603308
2 Ave & E 99 St,7386.1,E 106 St & 2 Ave,7482.15,40.7862586,-73.94552579,40.79058607,-73.94195795
Wales Ave & E 147 St,7751.05,E 167 St & Clay Ave,8088.01,40.81131458,-73.90777981,40.83094,-73.91125
Frederick Douglass Blvd & W 115 St,7658.13,5 Ave & E 103 St,7511.19,40.80395937,-73.95594883,40.7922553,-73.95249933
3 Ave & Wakeman Pl,2883.03,Sterling Pl & 5 Ave,4208.01,40.638246,-74.024714,40.67897007,-73.97855267
Broadway & W 58 St,6948.1,E 55 St & 2 Ave,6650.07,40.76674151,-73.98156416,40.75797322,-73.96603308
Broadway & W 58 St,6948.1,E 55 St & 2 Ave,6650.07,40.76695317,-73.98169333,40.75797322,-73.96603308
W 56 St & 10 Ave,6955.01,E 55 St & 2 Ave,6650.07,40.76835823,-73.98892009,40.75797322,-73.96603308
2 Ave & E 72 St,6925.09,E 55 St & 2 Ave,6650.07,40.76876203,-73.95840794,40.75797322,-73.96603308
Broadway & W 58 St,6948.1,E 55 St & 2 Ave,6650.07,40.76695317,-73.98169333,40.75797322,-73.96603308
9 Ave & W 45 St,6717.06,11 Ave & W 27 St,6425.04,40.76003099,-73.99135327,40.751396,-74.005226
W 56 St & 10 Ave,6955.01,11 Ave & W 27 St,6425.04,40.768254,-73.988639,40.751396,-74.005226
Vesey Pl & River Terrace,5297.02,11 Ave & W 27 St,6425.04,40.7153379,-74.01658354,40.751396,-74.005226
Bainbridge Ave & E 196 St,8615.01,Grand Concourse & E 197 St,8667.01,40.86648,-73.89042,40.86945,-73.89148
Bainbridge Ave & E 196 St,8615.01,Grand Concourse & E 197 St,8667.01,40.86661565,-73.89052367,40.86945,-73.89148
E 56 St & Madison Ave,6732.01,E 55 St & 2 Ave,6650.07,40.761573,-73.972628,40.75797322,-73.96603308
Banker St & Meserole Ave,5633.04,Vernon Blvd & 50 Ave,6170.02,40.72606,-73.95621,40.74232744,-73.95411749
E 81 St & York Ave,7084.12,E 55 St & 2 Ave,6650.07,40.7728384,-73.94989233,40.75797322,-73.96603308
Bainbridge Ave & E 198 St,8649.03,Grand Concourse & E 197 St,8667.01,40.8684144,-73.88855398,40.86945,-73.89148
North Moore St & Greenwich St,5470.12,E 55 St & 2 Ave,6650.07,40.72019521,-74.01030064,40.75797322,-73.96603308
Ave C & E 16 St,5769.06,11 Ave & W 27 St,6425.04,40.7298483,-73.97455215,40.751396,-74.005226
E 149 St & Park Ave,7884.04,E 155 St & Courtlandt Ave,7940.02,40.81819022,-73.92546749,40.82057,-73.917579
Pier 40 - Hudson River Park,5696.03,11 Ave & W 27 St,6425.04,40.72801828,-74.01114762,40.751396,-74.005226
Atlantic Ave & Furman St,4614.04,Putnam Ave & Throop Ave,4392.04,40.69165183,-73.9999786,40.6851532,-73.94111
E 115 St & Madison Ave,7599.02,5 Ave & E 103 St,7511.19,40.7989445,-73.944846,40.7922553,-73.95249933
W Broadway & Spring St,5569.06,E 55 St & 2 Ave,6650.07,40.72506261,-74.00138116,40.75797322,-73.96603308
Watts St & Greenwich St,5578.02,11 Ave & W 27 St,6425.04,40.72405549,-74.00965965,40.751396,-74.005226
W 20 St & 7 Ave,6182.02,11 Ave & W 27 St,6425.04,40.74238491,-73.99723852,40.751396,-74.005226
Fulton St & Utica Ave,4228.02,Putnam Ave & Throop Ave,4392.04,40.6794268,-73.9298911,40.6851532,-73.94111
St Marks Pl & 4 Ave,4249.1,11 Ave & W 27 St,6425.04,40.68177811,-73.97988975,40.751396,-74.005226
